tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-55a	PF18-55a_LP-DIR-T	PF18-55		hdt	295.3	11.4	3	13	100	0.0	4.4	949	863	K		hargrave 2021-05-25 18:06:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-55a	PF18-55a_LP-DIR-T	PF18-55		lt	121.0	67.0	3	3	0	38.8	4.2	523	423	K		hargrave 2021-05-25 18:06:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-55a	PF18-55a_LP-DIR-T	PF18-55		hdt	210.1	73.8	3	13	0	0.0	4.4	949	863	K		hargrave 2021-05-25 18:06:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-55a	PF18-55a_LP-DIR-T	PF18-55		mt	264.9	62.1	3	11	0	11.5	8.1	843	623	K		hargrave 2021-05-25 18:06:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-55a	PF18-55a_LP-DIR-T	PF18-55		lt	171.6	26.8	3	4	-1	25.8	10.3	523	373	K		hargrave 2021-05-25 18:06:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-55a	PF18-55a_LP-DIR-T	PF18-55		hdt	201.0	6.7	3	6	-1	19.5	20.8	949	933	K		hargrave 2021-05-25 18:06:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-55a	PF18-55a_LP-DIR-T	PF18-55		mt	195.6	9.3	3	14	-1	3.8	9.3	853	573	K		hargrave 2021-05-25 18:06:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-55a	PF18-55a_LP-DIR-T	PF18-55		mt	291.2	-10.7	3	11	100	11.5	8.1	843	623	K		hargrave 2021-05-25 18:06:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-56a	PF18-56a_LP-DIR-T	PF18-56		hdt	140.8	4.3	3	6	-1	47.6	39.4	949	933	K		hargrave 2021-05-25 18:09:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-56a	PF18-56a_LP-DIR-T	PF18-56		lt	215.0	60.9	3	4	-1	28.6	8.7	523	373	K		hargrave 2021-05-25 18:09:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-56a	PF18-56a_LP-DIR-T	PF18-56		hdt	216.5	64.6	3	12	0	0.0	10.0	949	873	K		hargrave 2021-05-25 18:09:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-56a	PF18-56a_LP-DIR-T	PF18-56		lt	345.3	80.9	3	3	0	27.8	3.3	473	373	K		hargrave 2021-05-25 18:09:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-56a	PF18-56a_LP-DIR-T	PF18-56		mt	285.2	-1.0	3	13	100	4.2	6.5	853	573	K		hargrave 2021-05-25 18:09:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-56a	PF18-56a_LP-DIR-T	PF18-56		hdt	285.8	9.9	3	12	100	0.0	10.0	949	873	K		hargrave 2021-05-25 18:09:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-56a	PF18-56a_LP-DIR-T	PF18-56		lt	316.6	1.0	3	3	100	27.8	3.3	473	373	K		hargrave 2021-05-25 18:09:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-56a	PF18-56a_LP-DIR-T	PF18-56		mt	176.7	41.1	3	13	-1	4.2	6.5	853	573	K		hargrave 2021-05-25 18:09:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-56a	PF18-56a_LP-DIR-T	PF18-56		mt	240.3	62.1	3	13	0	4.2	6.5	853	573	K		hargrave 2021-05-25 18:09:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-56a		PF18-56																	This study			8.400000000000001e-06		Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		hdt	280.6	3.6	4	6	100	0.0	8.4	949	933	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-57a		PF18-57																	This study			9.2e-06		Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		mt	193.7	31.9	4	14	-1	4.8	5.3	853	573	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		hct	173.8	31.9	4	7	-1	4.5	35.7	933	873	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		hdt	173.7	13.1	4	6	-1	18.4	13.2	949	933	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		lt	261.6	54.1	4	3	-1	52.1	6.4	473	373	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		mt	244.8	60.4	4	12	0	4.5	6.3	853	623	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		hct	224.9	58.4	4	7	0	5.5	25.5	923	863	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		hdt	228.8	58.9	4	6	0	0.0	8.4	949	933	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		lt	342.3	48.1	4	3	0	52.1	6.4	473	373	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		mt	284.4	-3.6	4	12	100	4.5	6.3	853	623	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		hct	279.8	5.5	4	7	100	5.5	25.5	923	863	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-57a	PF18-57a_LP-DIR-T	PF18-57		lt	334.1	-27.1	4	3	100	52.1	6.4	473	373	K		hargrave 2021-05-25 18:11:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-58a	PF18-58a_LP-DIR-T	PF18-58		hdt	176.6	16.4	3	6	-1	15.0	19.2	949	933	K		hargrave 2021-05-25 18:12:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-58a	PF18-58a_LP-DIR-T	PF18-58		lt	189.0	45.2	3	4	-1	15.0	17.9	523	373	K		hargrave 2021-05-25 18:12:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-58a	PF18-58a_LP-DIR-T	PF18-58		mt	230.2	61.8	3	13	0	4.4	3.4	853	598	K		hargrave 2021-05-25 18:12:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-58a	PF18-58a_LP-DIR-T	PF18-58		hdt	205.6	61.3	3	13	0	0.0	6.3	949	863	K		hargrave 2021-05-25 18:12:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-58a	PF18-58a_LP-DIR-T	PF18-58		lt	252.3	75.2	3	4	0	15.0	17.9	523	373	K		hargrave 2021-05-25 18:12:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-58a	PF18-58a_LP-DIR-T	PF18-58		mt	283.6	3.5	3	13	100	4.4	3.4	853	598	K		hargrave 2021-05-25 18:12:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-58a	PF18-58a_LP-DIR-T	PF18-58		hdt	283.0	15.2	3	13	100	0.0	6.3	949	863	K		hargrave 2021-05-25 18:12:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-58a	PF18-58a_LP-DIR-T	PF18-58		lt	298.8	0.9	3	4	100	15.0	17.9	523	373	K		hargrave 2021-05-25 18:12:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-58a		PF18-58																	This study			1.25e-05		Potato River Falls	PF18
PF18-58a	PF18-58a_LP-DIR-T	PF18-58		mt	182.0	30.9	3	14	-1	4.3	3.0	853	573	K		hargrave 2021-05-25 18:12:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-59b		PF18-59																	This study			1.07e-05		Potato River Falls	PF18
PF18-59b	PF18-59b_LP-DIR-T	PF18-59		mt	190.7	35.5	2	14	-1	2.4	4.6	853	573	K		hargrave 2021-05-25 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-59b	PF18-59b_LP-DIR-T	PF18-59		lt	242.2	53.4	2	4	-1	34.2	8.4	523	373	K		hargrave 2021-05-25 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-59b	PF18-59b_LP-DIR-T	PF18-59		mt	248.5	59.7	2	10	0	2.3	4.6	853	688	K		hargrave 2021-05-25 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-59b	PF18-59b_LP-DIR-T	PF18-59		lt	345.9	51.3	2	3	0	42.5	5.3	473	373	K		hargrave 2021-05-25 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-59b	PF18-59b_LP-DIR-T	PF18-59		mt	284.7	-5.6	2	10	100	2.3	4.6	853	688	K		hargrave 2021-05-25 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-59b	PF18-59b_LP-DIR-T	PF18-59		lt	334.1	-23.2	2	3	100	42.5	5.3	473	373	K		hargrave 2021-05-25 18:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		hdt	266.7	10.8	4	6	100	22.0	20.0	949	933	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		mt	100.8	51.6	4	14	-1	5.6	3.3	853	573	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		lt	329.2	-3.6	4	3	100	43.8	2.5	523	423	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-5a		PF18-5																	This study			1.17e-05		Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		hct	91.1	49.5	4	7	-1	8.1	8.0	913	853	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		hdt	53.9	57.8	4	6	-1	22.0	20.0	949	933	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		lt	184.8	54.8	4	5	-1	38.7	3.8	523	373	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		mt	256.6	51.2	4	11	0	6.1	4.1	833	598	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		hct	248.6	46.9	4	7	0	8.1	8.0	913	853	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		hdt	214.8	45.8	4	6	0	22.0	20.0	949	933	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		lt	7.5	68.6	4	3	0	43.8	2.5	523	423	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		hct	273.2	-11.4	4	7	100	8.1	8.0	913	853	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-5a	PF18-5a_LP-DIR-T	PF18-5		mt	279.6	-13.9	4	11	100	6.1	4.1	833	598	K		hargrave 2021-05-25 16:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-60a		PF18-60																	This study			1.4099999999999999e-05		Potato River Falls	PF18
PF18-60a	PF18-60a_LP-DIR-T	PF18-60		lt	218.3	26.3	2	4	-1	22.1	12.6	523	373	K		hargrave 2021-05-25 12:27:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-60a	PF18-60a_LP-DIR-T	PF18-60		mt	244.1	55.7	2	10	0	2.8	4.8	853	648	K		hargrave 2021-05-25 12:27:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-60a	PF18-60a_LP-DIR-T	PF18-60		mt	195.2	25.1	2	13	-1	3.6	3.5	853	573	K		hargrave 2021-05-25 12:27:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-60a	PF18-60a_LP-DIR-T	PF18-60		lt	279.9	48.5	2	4	0	22.1	12.6	523	373	K		hargrave 2021-05-25 12:27:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-60a	PF18-60a_LP-DIR-T	PF18-60		mt	280.0	-5.2	2	10	100	2.8	4.8	853	648	K		hargrave 2021-05-25 12:27:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-60a	PF18-60a_LP-DIR-T	PF18-60		lt	288.7	-26.5	2	4	100	22.1	12.6	523	373	K		hargrave 2021-05-25 12:27:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-61a		PF18-61																	This study			1.1400000000000001e-05		Potato River Falls	PF18
PF18-61a	PF18-61a_LP-DIR-T	PF18-61		lt	324.6	-4.9	2	4	100	39.7	22.9	523	373	K		hargrave 2021-05-25 12:28:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-61a	PF18-61a_LP-DIR-T	PF18-61		mt	280.2	-7.2	2	8	100	5.9	6.5	853	748	K		hargrave 2021-05-25 12:28:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-61a	PF18-61a_LP-DIR-T	PF18-61		lt	356.0	71.3	2	4	0	39.7	22.9	523	373	K		hargrave 2021-05-25 12:28:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-61a	PF18-61a_LP-DIR-T	PF18-61		lt	225.0	70.1	2	4	-1	39.7	22.9	523	373	K		hargrave 2021-05-25 12:28:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-61a	PF18-61a_LP-DIR-T	PF18-61		mt	193.4	31.7	2	13	-1	3.8	3.8	853	573	K		hargrave 2021-05-25 12:28:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-61a	PF18-61a_LP-DIR-T	PF18-61		mt	247.3	55.0	2	8	0	5.9	6.5	853	748	K		hargrave 2021-05-25 12:28:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		lt	336.6	-51.5	4	3	100	67.1	4.2	523	423	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		hdt	296.3	1.9	4	6	100	0.0	8.9	949	933	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		hct	300.6	15.1	4	8	100	13.2	16.0	923	853	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		lt	328.6	26.2	4	3	0	67.1	4.2	523	423	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		hdt	244.4	73.4	4	6	0	0.0	8.9	949	933	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		mt	290.2	1.0	4	7	100	7.5	6.6	843	748	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		mt	240.0	67.5	4	7	0	7.5	6.6	843	748	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		lt	258.8	35.7	4	4	-1	58.9	15.0	523	373	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		hdt	186.2	26.6	4	6	-1	14.3	17.3	949	933	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-62a		PF18-62																	This study			7.2999999999999996e-06		Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		mt	183.3	39.2	4	13	-1	4.7	5.6	853	573	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		hct	189.1	77.5	4	8	0	13.2	16.0	923	853	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-62a	PF18-62a_LP-DIR-T	PF18-62		hct	157.3	32.4	4	7	-1	16.8	17.3	933	873	K		hargrave 2021-05-25 12:30:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		mt	191.6	14.5	3	13	-1	6.2	4.7	853	573	K		hargrave 2021-05-25 12:31:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		hdt	213.7	5.4	3	6	-1	32.3	23.6	949	933	K		hargrave 2021-05-25 12:31:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		lt	197.8	43.8	3	4	-1	23.0	1.3	523	373	K		hargrave 2021-05-25 12:31:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		mt	242.4	71.7	3	8	0	5.5	7.9	853	748	K		hargrave 2021-05-25 12:31:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		hdt	215.3	74.6	3	12	0	0.0	6.9	949	873	K		hargrave 2021-05-25 12:31:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		mt	294.4	1.8	3	8	100	5.5	7.9	853	748	K		hargrave 2021-05-25 12:31:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		hdt	296.0	9.9	3	12	100	0.0	6.9	949	873	K		hargrave 2021-05-25 12:31:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-63a		PF18-63																	This study			1.34e-05		Potato River Falls	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		lt	329.1	-4.1	3	3	100	21.4	0.6	473	373	K		hargrave 2021-05-25 12:31:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		lt	6.4	68.3	3	3	0	21.4	0.6	473	373	K		hargrave 2021-05-25 12:31:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		mt	211.0	26.9	2	13	-1	10.6	8.0	853	573	K		hargrave 2021-05-25 12:33:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		lt	256.0	55.3	2	4	-1	41.9	12.2	523	373	K		hargrave 2021-05-25 12:33:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-64a		PF18-64																	This study			1.34e-05		Potato River Falls	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		mt	264.9	57.1	2	10	0	8.9	8.8	843	623	K		hargrave 2021-05-25 12:33:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		lt	342.1	47.1	2	4	0	41.9	12.2	523	373	K		hargrave 2021-05-25 12:33:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
