tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		mt	245.6	78.0	4	4	0	5.0	15.2	853	823	K		hargrave 2021-06-08 09:15:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		lt	196.2	44.3	4	3	-1	21.4	0.6	473	373	K		hargrave 2021-06-08 09:15:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		hdt	178.8	12.8	4	16	-1	0.0	10.5	965	913	K		hargrave 2021-06-08 09:15:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		mt	185.5	16.2	4	4	-1	5.0	15.2	853	823	K		hargrave 2021-06-08 09:15:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		mt	300.6	3.6	4	4	100	5.0	15.2	853	823	K		hargrave 2021-06-08 09:15:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		hdt	297.1	10.1	4	16	100	0.0	10.5	965	913	K		hargrave 2021-06-08 09:15:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		lt	329.1	-4.1	4	3	100	21.4	0.6	473	373	K		hargrave 2021-06-08 09:15:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		hct	300.4	5.1	4	5	100	3.7	3.0	808	688	K		hargrave 2021-06-08 09:15:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-63a	PF18-63a_LP-DIR-T	PF18-63		hct	184.0	16.1	4	5	-1	3.7	3.0	808	688	K		hargrave 2021-06-08 09:15:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		lt	331.9	-24.3	3	5	100	38.3	11.8	523	323	K		hargrave 2021-06-08 09:16:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-64a		PF18-64																	This study			1.34e-05	0.01339	Northern Wisconsin	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		mt	197.9	26.9	3	6	-1	6.5	11.3	863	808	K		hargrave 2021-06-08 09:16:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		lt	248.8	57.3	3	5	-1	38.3	11.8	523	323	K		hargrave 2021-06-08 09:16:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		hct	207.7	29.0	3	7	-1	9.5	7.9	808	623	K		hargrave 2021-06-08 09:16:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		mt	251.4	61.5	3	6	0	6.5	11.3	863	808	K		hargrave 2021-06-08 09:16:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		lt	342.2	51.6	3	5	0	38.3	11.8	523	323	K		hargrave 2021-06-08 09:16:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		hct	268.7	59.2	3	7	0	9.5	7.9	808	623	K		hargrave 2021-06-08 09:16:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		mt	286.9	-6.0	3	6	100	6.5	11.3	863	808	K		hargrave 2021-06-08 09:16:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-64a	PF18-64a_LP-DIR-T	PF18-64		hct	290.5	-14.1	3	7	100	9.5	7.9	808	623	K		hargrave 2021-06-08 09:16:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		mt	236.9	53.2	4	4	0	5.4	6.7	853	823	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		mt	51.3	73.1	4	4	-1	5.4	6.7	853	823	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		hct	73.6	70.2	4	6	-1	2.6	1.5	808	648	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		hdt	236.7	57.1	4	14	0	0.0	6.3	965	933	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		lt	172.7	56.5	4	4	-1	28.0	0.8	523	373	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-65b		PF18-65																	This study			1.0800000000000003e-05	0.01084	Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		lt	11.1	79.9	4	4	0	28.0	0.8	523	373	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		hct	249.4	55.2	4	6	0	2.6	1.5	808	648	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		mt	276.2	-2.2	4	4	100	5.4	6.7	853	823	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		hdt	279.9	-0.9	4	14	100	0.0	6.3	965	933	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		lt	320.2	3.4	4	4	100	28.0	0.8	523	373	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		hct	280.8	-8.1	4	6	100	2.6	1.5	808	648	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-65b	PF18-65b_LP-DIR-T	PF18-65		hdt	59.8	76.4	4	14	-1	0.0	6.3	965	933	K		hargrave 2021-06-08 09:18:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-66a		PF18-66																	This study			5.2e-06	0.005220000000000001	Northern Wisconsin	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hdt	179.4	26.0	3	14	-1	0.0	3.1	965	933	K		hargrave 2021-06-08 09:20:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hct	202.2	23.7	3	5	-1	20.1	5.3	648	523	K		hargrave 2021-06-08 09:20:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		mt	183.8	27.1	3	9	-1	2.9	4.0	853	688	K		hargrave 2021-06-08 09:20:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hct	277.5	53.8	3	5	0	20.1	5.3	648	523	K		hargrave 2021-06-08 09:20:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		mt	285.8	-5.1	3	9	100	2.9	4.0	853	688	K		hargrave 2021-06-08 09:20:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hdt	283.3	-1.9	3	14	100	0.0	3.1	965	933	K		hargrave 2021-06-08 09:20:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hct	290.8	-21.3	3	5	100	20.1	5.3	648	523	K		hargrave 2021-06-08 09:20:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		mt	248.7	61.0	3	9	0	2.9	4.0	853	688	K		hargrave 2021-06-08 09:20:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-66a	PF18-66a_LP-DIR-T	PF18-66		hdt	240.7	60.0	3	14	0	0.0	3.1	965	933	K		hargrave 2021-06-08 09:20:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-67a		PF18-67																	This study			1.02e-05	0.01017	Northern Wisconsin	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		mt	200.9	19.6	2	4	-1	4.9	4.9	863	833	K		hargrave 2021-06-08 09:21:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		hdt	208.6	20.3	2	4	-1	0.0	4.2	923	893	K		hargrave 2021-06-08 09:21:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		mt	260.3	52.1	2	4	0	4.9	4.9	863	833	K		hargrave 2021-06-08 09:21:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		hdt	271.3	49.9	2	4	0	0.0	4.2	923	893	K		hargrave 2021-06-08 09:21:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		mt	281.7	-15.2	2	4	100	4.9	4.9	863	833	K		hargrave 2021-06-08 09:21:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-67a	PF18-67a_LP-DIR-T	PF18-67		hdt	284.9	-21.8	2	4	100	0.0	4.2	923	893	K		hargrave 2021-06-08 09:21:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-68a	PF18-68a_LP-DIR-T	PF18-68		mt	238.9	57.3	1	6	0	0.8	7.3	863	808	K		hargrave 2021-06-08 09:23:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-68a	PF18-68a_LP-DIR-T	PF18-68		mt	192.9	21.8	1	6	-1	0.8	7.3	863	808	K		hargrave 2021-06-08 09:23:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-68a	PF18-68a_LP-DIR-T	PF18-68		mt	280.4	-1.9	1	6	100	0.8	7.3	863	808	K		hargrave 2021-06-08 09:23:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-68a		PF18-68																	This study			1.01e-05	0.0101	Northern Wisconsin	PF18
PF18-69a		PF18-69																	This study			1.19e-05	0.01186	Northern Wisconsin	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		lt	323.0	-4.0	1	4	100	21.3	0.8	523	373	K		hargrave 2021-06-08 09:25:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		lt	194.1	63.2	1	4	-1	21.3	0.8	523	373	K		hargrave 2021-06-08 09:25:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-69a	PF18-69a_LP-DIR-T	PF18-69		lt	354.0	73.0	1	4	0	21.3	0.8	523	373	K		hargrave 2021-06-08 09:25:04	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		lt	7.9	75.0	3	3	-1	39.9	5.9	523	423	K		hargrave 2021-06-10 13:32:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-6b		PF18-6																	This study			1.44e-05	0.01438	Northern Wisconsin	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hct	249.4	53.1	3	16	0	7.4	4.2	923	723	K		hargrave 2021-06-10 13:32:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hdt	216.5	56.0	3	6	0	0.0	4.1	955	945	K		hargrave 2021-06-10 13:32:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		lt	353.6	70.1	3	3	0	39.9	5.9	523	423	K		hargrave 2021-06-10 13:32:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hct	279.0	-9.1	3	16	100	7.4	4.2	923	723	K		hargrave 2021-06-10 13:32:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hdt	277.1	9.9	3	6	100	0.0	4.1	955	945	K		hargrave 2021-06-10 13:32:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		lt	324.8	-6.3	3	3	100	39.9	5.9	523	423	K		hargrave 2021-06-10 13:32:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hdt	223.9	52.6	3	6	-1	0.0	4.1	955	945	K		hargrave 2021-06-10 13:32:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-6b	PF18-6b_LP-DIR-T	PF18-6		hct	255.4	52.1	3	16	-1	7.4	4.2	923	723	K		hargrave 2021-06-10 13:32:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hdt	228.5	42.6	3	18	0	0.0	10.6	965	893	K		hargrave 2021-06-08 09:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-70a		PF18-70																	This study			1.3699999999999998e-05	0.0137	Northern Wisconsin	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hct	213.2	33.4	3	10	-1	8.8	6.0	873	748	K		hargrave 2021-06-08 09:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hdt	202.1	10.9	3	18	-1	0.0	10.6	965	893	K		hargrave 2021-06-08 09:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		lt	200.9	69.5	3	3	-1	17.9	0.7	473	373	K		hargrave 2021-06-08 09:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hct	258.9	58.4	3	10	0	8.8	6.0	873	748	K		hargrave 2021-06-08 09:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		lt	322.9	-4.3	3	3	100	17.9	0.7	473	373	K		hargrave 2021-06-08 09:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hdt	264.6	0.7	3	18	100	0.0	10.6	965	893	K		hargrave 2021-06-08 09:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		hct	286.4	-10.8	3	10	100	8.8	6.0	873	748	K		hargrave 2021-06-08 09:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-70a	PF18-70a_LP-DIR-T	PF18-70		lt	353.3	72.8	3	3	0	17.9	0.7	473	373	K		hargrave 2021-06-08 09:27:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-71d		PF18-71																	This study			6.2e-06	0.00615	Northern Wisconsin	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		lt	324.5	-0.7	3	3	100	35.9	5.8	473	373	K		hargrave 2021-06-11 09:49:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hdt	265.5	-3.2	3	12	100	0.0	1.6	968	945	K		hargrave 2021-06-11 09:49:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hdt	184.9	10.8	3	12	-1	0.0	1.6	968	945	K		hargrave 2021-06-11 09:49:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		lt	208.4	67.7	3	3	-1	35.9	5.8	473	373	K		hargrave 2021-06-11 09:49:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hct	252.8	53.2	3	18	0	13.0	11.6	923	648	K		hargrave 2021-06-11 09:49:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hdt	234.0	42.6	3	12	0	0.0	1.6	968	945	K		hargrave 2021-06-11 09:49:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		lt	6.3	74.1	3	3	0	35.9	5.8	473	373	K		hargrave 2021-06-11 09:49:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hct	280.1	-10.8	3	18	100	13.0	11.6	923	648	K		hargrave 2021-06-11 09:49:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-71d	PF18-71d_LP-DIR-T	PF18-71		hct	196.2	23.1	3	18	-1	13.0	11.6	923	648	K		hargrave 2021-06-11 09:49:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hdt	91.1	83.7	2	12	-1	0.0	8.6	959	923	K		hargrave 2021-06-11 09:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hdt	238.5	54.6	2	12	0	0.0	8.6	959	923	K		hargrave 2021-06-11 09:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hct	268.7	-15.7	2	16	100	3.3	2.2	903	648	K		hargrave 2021-06-11 09:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hdt	275.7	-4.5	2	12	100	0.0	8.6	959	923	K		hargrave 2021-06-11 09:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hct	60.7	71.8	2	16	-1	3.3	2.2	903	648	K		hargrave 2021-06-11 09:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-72a	PF18-72a_LP-DIR-T	PF18-72		hct	249.8	43.6	2	16	0	3.3	2.2	903	648	K		hargrave 2021-06-11 09:51:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-72a		PF18-72																	This study			1.27e-05	0.01273	Northern Wisconsin	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		hdt	183.6	48.4	3	13	0	0.0	1.4	968	941	K		hargrave 2021-06-11 09:52:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		lt	315.3	-9.6	3	5	100	49.8	8.5	473	273	K		hargrave 2021-06-11 09:52:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		hdt	270.6	29.0	3	13	100	0.0	1.4	968	941	K		hargrave 2021-06-11 09:52:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		lt	328.8	71.2	3	5	0	49.8	8.5	473	273	K		hargrave 2021-06-11 09:52:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		hct	271.9	11.1	3	13	100	16.5	15.2	933	808	K		hargrave 2021-06-11 09:52:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		hct	254.6	75.0	3	13	-1	16.5	15.2	933	808	K		hargrave 2021-06-11 09:52:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-73b	PF18-73b_LP-DIR-T	PF18-73		hdt	254.9	57.0	3	13	-1	0.0	1.4	968	941	K		hargrave 2021-06-11 09:52:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
