tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study																		PF18-63		PF18-63a	1.34e-05	
	This study		lt	21.4	6.4	68.3	0.6	4.0	3.0	0.0	PF18-63a_LP-DIR-T	hargrave 2021-05-25 12:31:40	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-63	pmagpy-4.2.24-1: demag_gui	PF18-63a		
	This study		hct	9.5	290.5	-14.1	7.9	3.0	7.0	100.0	PF18-64a_LP-DIR-T	hargrave 2021-05-25 12:33:06	u	808.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-64	pmagpy-4.2.24-1: demag_gui	PF18-64a		
	This study		mt	9.3	196.8	32.2	15.5	3.0	4.0	-1.0	PF18-64a_LP-DIR-T	hargrave 2021-05-25 12:33:06	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-64	pmagpy-4.2.24-1: demag_gui	PF18-64a		
	This study		lt	38.3	248.8	57.3	11.8	3.0	5.0	-1.0	PF18-64a_LP-DIR-T	hargrave 2021-05-25 12:33:06	u	523.0	323.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-64	pmagpy-4.2.24-1: demag_gui	PF18-64a		
	This study		hct	9.5	207.7	29.0	7.9	3.0	7.0	-1.0	PF18-64a_LP-DIR-T	hargrave 2021-05-25 12:33:06	u	808.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-64	pmagpy-4.2.24-1: demag_gui	PF18-64a		
	This study		lt	38.3	342.2	51.6	11.8	3.0	5.0	0.0	PF18-64a_LP-DIR-T	hargrave 2021-05-25 12:33:06	u	523.0	323.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-64	pmagpy-4.2.24-1: demag_gui	PF18-64a		
	This study		lt	38.3	331.9	-24.3	11.8	3.0	5.0	100.0	PF18-64a_LP-DIR-T	hargrave 2021-05-25 12:33:06	u	523.0	323.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-64	pmagpy-4.2.24-1: demag_gui	PF18-64a		
	This study		hct	9.5	268.7	59.2	7.9	3.0	7.0	0.0	PF18-64a_LP-DIR-T	hargrave 2021-05-25 12:33:06	u	808.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-64	pmagpy-4.2.24-1: demag_gui	PF18-64a		
	This study																		PF18-64		PF18-64a	1.34e-05	
	This study		mt	9.3	254.6	66.8	15.5	3.0	4.0	0.0	PF18-64a_LP-DIR-T	hargrave 2021-05-25 12:33:06	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-64	pmagpy-4.2.24-1: demag_gui	PF18-64a		
	This study		mt	9.3	292.1	-4.3	15.5	3.0	4.0	100.0	PF18-64a_LP-DIR-T	hargrave 2021-05-25 12:33:06	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-64	pmagpy-4.2.24-1: demag_gui	PF18-64a		
	This study		mt	5.4	236.9	53.2	6.7	4.0	4.0	0.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study		hct	2.6	280.8	-8.1	1.5	4.0	6.0	100.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	808.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study		lt	28.0	320.2	3.4	0.8	4.0	4.0	100.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study		hdt	0.0	281.7	-0.2	2.9	4.0	10.0	100.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study		hct	2.6	249.4	55.2	1.5	4.0	6.0	0.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	808.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study		lt	28.0	11.1	79.9	0.8	4.0	4.0	0.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study		mt	5.4	276.2	-2.2	6.7	4.0	4.0	100.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study																		PF18-65		PF18-65b	1.0800000000000003e-05	
	This study		hdt	0.0	65.3	77.8	2.9	4.0	10.0	-1.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study		mt	5.4	51.3	73.1	6.7	4.0	4.0	-1.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study		hdt	0.0	236.5	59.0	2.9	4.0	10.0	0.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	949.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study		lt	28.0	172.7	56.5	0.8	4.0	4.0	-1.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study		hct	2.6	73.6	70.2	1.5	4.0	6.0	-1.0	PF18-65b_LP-DIR-T	hargrave 2021-05-25 12:34:32	u	808.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-65	pmagpy-4.2.24-1: demag_gui	PF18-65b		
	This study		mt	2.9	183.8	27.1	4.0	2.0	9.0	-1.0	PF18-66a_LP-DIR-T	hargrave 2021-05-25 12:35:57	u	853.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-66	pmagpy-4.2.24-1: demag_gui	PF18-66a		
	This study		hdt	0.0	178.6	25.8	2.4	2.0	12.0	-1.0	PF18-66a_LP-DIR-T	hargrave 2021-05-25 12:35:57	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-66	pmagpy-4.2.24-1: demag_gui	PF18-66a		
	This study		mt	2.9	248.7	61.0	4.0	2.0	9.0	0.0	PF18-66a_LP-DIR-T	hargrave 2021-05-25 12:35:57	u	853.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-66	pmagpy-4.2.24-1: demag_gui	PF18-66a		
	This study		hdt	0.0	239.3	59.7	2.4	2.0	12.0	0.0	PF18-66a_LP-DIR-T	hargrave 2021-05-25 12:35:57	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-66	pmagpy-4.2.24-1: demag_gui	PF18-66a		
	This study		mt	2.9	285.8	-5.1	4.0	2.0	9.0	100.0	PF18-66a_LP-DIR-T	hargrave 2021-05-25 12:35:57	u	853.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-66	pmagpy-4.2.24-1: demag_gui	PF18-66a		
	This study		hdt	0.0	282.8	-1.3	2.4	2.0	12.0	100.0	PF18-66a_LP-DIR-T	hargrave 2021-05-25 12:35:57	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-66	pmagpy-4.2.24-1: demag_gui	PF18-66a		
	This study																		PF18-66		PF18-66a	5.2e-06	
	This study		hdt	0.0	281.2	-15.6	11.1	2.0	11.0	100.0	PF18-67a_LP-DIR-T	hargrave 2021-05-25 12:37:26	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-67	pmagpy-4.2.24-1: demag_gui	PF18-67a		
	This study		mt	7.2	277.2	-2.9	12.9	2.0	5.0	100.0	PF18-67a_LP-DIR-T	hargrave 2021-05-25 12:37:26	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-67	pmagpy-4.2.24-1: demag_gui	PF18-67a		
	This study		hdt	0.0	201.2	19.1	11.1	2.0	11.0	-1.0	PF18-67a_LP-DIR-T	hargrave 2021-05-25 12:37:26	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-67	pmagpy-4.2.24-1: demag_gui	PF18-67a		
	This study		mt	7.2	187.2	18.3	12.9	2.0	5.0	-1.0	PF18-67a_LP-DIR-T	hargrave 2021-05-25 12:37:26	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-67	pmagpy-4.2.24-1: demag_gui	PF18-67a		
	This study																		PF18-67		PF18-67a	1.0199999999999999e-05	
	This study		mt	7.2	238.7	53.9	12.9	2.0	5.0	0.0	PF18-67a_LP-DIR-T	hargrave 2021-05-25 12:37:26	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-67	pmagpy-4.2.24-1: demag_gui	PF18-67a		
	This study		hdt	0.0	260.3	51.5	11.1	2.0	11.0	0.0	PF18-67a_LP-DIR-T	hargrave 2021-05-25 12:37:26	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-67	pmagpy-4.2.24-1: demag_gui	PF18-67a		
	This study		mt	5.1	197.8	23.9	3.1	2.0	3.0	-1.0	PF18-68a_LP-DIR-T	hargrave 2021-05-25 12:38:58	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-68	pmagpy-4.2.24-1: demag_gui	PF18-68a		
	This study																		PF18-68		PF18-68a	1.01e-05	
	This study		hdt	0.0	190.1	19.4	9.7	2.0	12.0	-1.0	PF18-68a_LP-DIR-T	hargrave 2021-05-25 12:38:58	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-68	pmagpy-4.2.24-1: demag_gui	PF18-68a		
	This study		mt	5.1	248.1	58.0	3.1	2.0	3.0	0.0	PF18-68a_LP-DIR-T	hargrave 2021-05-25 12:38:58	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-68	pmagpy-4.2.24-1: demag_gui	PF18-68a		
	This study		hdt	0.0	233.2	55.5	9.7	2.0	12.0	0.0	PF18-68a_LP-DIR-T	hargrave 2021-05-25 12:38:58	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-68	pmagpy-4.2.24-1: demag_gui	PF18-68a		
	This study		mt	5.1	283.0	-6.2	3.1	2.0	3.0	100.0	PF18-68a_LP-DIR-T	hargrave 2021-05-25 12:38:58	u	853.0	833.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-68	pmagpy-4.2.24-1: demag_gui	PF18-68a		
	This study		hdt	0.0	277.8	0.6	9.7	2.0	12.0	100.0	PF18-68a_LP-DIR-T	hargrave 2021-05-25 12:38:58	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-68	pmagpy-4.2.24-1: demag_gui	PF18-68a		
	This study		lt	21.3	194.1	63.2	0.8	1.0	4.0	-1.0	PF18-69a_LP-DIR-T	hargrave 2021-05-25 12:40:44	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-69	pmagpy-4.2.24-1: demag_gui	PF18-69a		
	This study		lt	21.3	323.0	-4.0	0.8	1.0	4.0	100.0	PF18-69a_LP-DIR-T	hargrave 2021-05-25 12:40:44	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-69	pmagpy-4.2.24-1: demag_gui	PF18-69a		
	This study		lt	21.3	354.0	73.0	0.8	1.0	4.0	0.0	PF18-69a_LP-DIR-T	hargrave 2021-05-25 12:40:44	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-69	pmagpy-4.2.24-1: demag_gui	PF18-69a		
	This study																		PF18-69		PF18-69a	1.1900000000000001e-05	
	This study		hdt	0.0	221.9	56.8	2.5	3.0	6.0	0.0	PF18-6b_LP-DIR-T	hargrave 2021-05-25 16:32:33	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-6	pmagpy-4.2.24-1: demag_gui	PF18-6b		
	This study		hct	7.4	255.4	52.1	4.2	3.0	16.0	-1.0	PF18-6b_LP-DIR-T	hargrave 2021-05-25 16:32:33	u	923.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-6	pmagpy-4.2.24-1: demag_gui	PF18-6b		
	This study		lt	39.9	7.9	75.0	5.9	3.0	3.0	-1.0	PF18-6b_LP-DIR-T	hargrave 2021-05-25 16:32:33	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-6	pmagpy-4.2.24-1: demag_gui	PF18-6b		
	This study		hct	7.4	249.4	53.1	4.2	3.0	16.0	0.0	PF18-6b_LP-DIR-T	hargrave 2021-05-25 16:32:33	u	923.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-6	pmagpy-4.2.24-1: demag_gui	PF18-6b		
	This study		hdt	0.0	228.7	53.7	2.5	3.0	6.0	-1.0	PF18-6b_LP-DIR-T	hargrave 2021-05-25 16:32:33	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-6	pmagpy-4.2.24-1: demag_gui	PF18-6b		
	This study																		PF18-6		PF18-6b	1.4400000000000001e-05	
	This study		hct	7.4	279.0	-9.1	4.2	3.0	16.0	100.0	PF18-6b_LP-DIR-T	hargrave 2021-05-25 16:32:33	u	923.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-6	pmagpy-4.2.24-1: demag_gui	PF18-6b		
	This study		hdt	0.0	278.0	7.0	2.5	3.0	6.0	100.0	PF18-6b_LP-DIR-T	hargrave 2021-05-25 16:32:33	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-6	pmagpy-4.2.24-1: demag_gui	PF18-6b		
	This study		lt	39.9	324.8	-6.3	5.9	3.0	3.0	100.0	PF18-6b_LP-DIR-T	hargrave 2021-05-25 16:32:33	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-6	pmagpy-4.2.24-1: demag_gui	PF18-6b		
	This study		lt	39.9	353.6	70.1	5.9	3.0	3.0	0.0	PF18-6b_LP-DIR-T	hargrave 2021-05-25 16:32:33	u	523.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-6	pmagpy-4.2.24-1: demag_gui	PF18-6b		
	This study																		PF18-70		PF18-70a	1.3699999999999998e-05	
	This study		hdt	0.0	202.2	11.7	8.6	3.0	12.0	-1.0	PF18-70a_LP-DIR-T	hargrave 2021-05-25 12:43:34	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-70	pmagpy-4.2.24-1: demag_gui	PF18-70a		
	This study		lt	17.9	322.9	-4.3	0.7	3.0	3.0	100.0	PF18-70a_LP-DIR-T	hargrave 2021-05-25 12:43:34	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-70	pmagpy-4.2.24-1: demag_gui	PF18-70a		
	This study		hdt	0.0	265.3	0.6	8.6	3.0	12.0	100.0	PF18-70a_LP-DIR-T	hargrave 2021-05-25 12:43:34	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-70	pmagpy-4.2.24-1: demag_gui	PF18-70a		
	This study		lt	17.9	353.3	72.8	0.7	3.0	3.0	0.0	PF18-70a_LP-DIR-T	hargrave 2021-05-25 12:43:34	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-70	pmagpy-4.2.24-1: demag_gui	PF18-70a		
	This study		hct	6.1	212.9	31.4	5.2	3.0	9.0	-1.0	PF18-70a_LP-DIR-T	hargrave 2021-05-25 12:43:34	u	863.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-70	pmagpy-4.2.24-1: demag_gui	PF18-70a		
	This study		hct	6.1	256.4	56.9	5.2	3.0	9.0	0.0	PF18-70a_LP-DIR-T	hargrave 2021-05-25 12:43:34	u	863.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-70	pmagpy-4.2.24-1: demag_gui	PF18-70a		
	This study		lt	17.9	200.9	69.5	0.7	3.0	3.0	-1.0	PF18-70a_LP-DIR-T	hargrave 2021-05-25 12:43:34	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-70	pmagpy-4.2.24-1: demag_gui	PF18-70a		
	This study		hct	6.1	284.4	-10.5	5.2	3.0	9.0	100.0	PF18-70a_LP-DIR-T	hargrave 2021-05-25 12:43:34	u	863.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-70	pmagpy-4.2.24-1: demag_gui	PF18-70a		
	This study		hdt	0.0	228.9	43.3	8.6	3.0	12.0	0.0	PF18-70a_LP-DIR-T	hargrave 2021-05-25 12:43:34	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-70	pmagpy-4.2.24-1: demag_gui	PF18-70a		
	This study		hct	13.0	252.8	53.2	11.6	3.0	18.0	0.0	PF18-71d_LP-DIR-T	hargrave 2021-05-25 12:45:04	u	923.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-71	pmagpy-4.2.24-1: demag_gui	PF18-71d		
	This study		lt	35.9	208.4	67.7	5.8	3.0	3.0	-1.0	PF18-71d_LP-DIR-T	hargrave 2021-05-25 12:45:04	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-71	pmagpy-4.2.24-1: demag_gui	PF18-71d		
	This study		hdt	0.0	185.7	11.2	1.6	3.0	6.0	-1.0	PF18-71d_LP-DIR-T	hargrave 2021-05-25 12:45:04	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-71	pmagpy-4.2.24-1: demag_gui	PF18-71d		
	This study		hct	13.0	196.2	23.1	11.6	3.0	18.0	-1.0	PF18-71d_LP-DIR-T	hargrave 2021-05-25 12:45:04	u	923.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-71	pmagpy-4.2.24-1: demag_gui	PF18-71d		
	This study		hdt	0.0	266.1	-4.0	1.6	3.0	6.0	100.0	PF18-71d_LP-DIR-T	hargrave 2021-05-25 12:45:04	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-71	pmagpy-4.2.24-1: demag_gui	PF18-71d		
	This study		hdt	0.0	235.2	43.0	1.6	3.0	6.0	0.0	PF18-71d_LP-DIR-T	hargrave 2021-05-25 12:45:04	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-71	pmagpy-4.2.24-1: demag_gui	PF18-71d		
	This study		lt	35.9	324.5	-0.7	5.8	3.0	3.0	100.0	PF18-71d_LP-DIR-T	hargrave 2021-05-25 12:45:04	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-71	pmagpy-4.2.24-1: demag_gui	PF18-71d		
	This study		hct	13.0	280.1	-10.8	11.6	3.0	18.0	100.0	PF18-71d_LP-DIR-T	hargrave 2021-05-25 12:45:04	u	923.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-71	pmagpy-4.2.24-1: demag_gui	PF18-71d		
	This study		lt	35.9	6.3	74.1	5.8	3.0	3.0	0.0	PF18-71d_LP-DIR-T	hargrave 2021-05-25 12:45:04	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-71	pmagpy-4.2.24-1: demag_gui	PF18-71d		
	This study																		PF18-71		PF18-71d	6.2e-06	
	This study		hdt	0.0	270.9	-9.4	3.6	2.0	12.0	100.0	PF18-72a_LP-DIR-T	hargrave 2021-05-25 12:46:32	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-72	pmagpy-4.2.24-1: demag_gui	PF18-72a		
	This study		hct	3.5	269.2	-16.1	2.4	2.0	12.0	100.0	PF18-72a_LP-DIR-T	hargrave 2021-05-25 12:46:32	u	863.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-72	pmagpy-4.2.24-1: demag_gui	PF18-72a		
	This study		hdt	0.0	61.3	78.4	3.6	2.0	12.0	-1.0	PF18-72a_LP-DIR-T	hargrave 2021-05-25 12:46:32	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-72	pmagpy-4.2.24-1: demag_gui	PF18-72a		
	This study		hct	3.5	250.6	43.9	2.4	2.0	12.0	0.0	PF18-72a_LP-DIR-T	hargrave 2021-05-25 12:46:32	u	863.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-72	pmagpy-4.2.24-1: demag_gui	PF18-72a		
	This study		hct	3.5	62.7	71.5	2.4	2.0	12.0	-1.0	PF18-72a_LP-DIR-T	hargrave 2021-05-25 12:46:32	u	863.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-72	pmagpy-4.2.24-1: demag_gui	PF18-72a		
	This study		hdt	0.0	243.0	48.3	3.6	2.0	12.0	0.0	PF18-72a_LP-DIR-T	hargrave 2021-05-25 12:46:32	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-72	pmagpy-4.2.24-1: demag_gui	PF18-72a		
	This study																		PF18-72		PF18-72a	1.27e-05	
	This study		hdt	0.0	182.7	48.4	1.3	4.0	6.0	0.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study		lt	49.8	315.3	-9.6	8.5	4.0	5.0	100.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study		hdt	0.0	270.9	29.6	1.3	4.0	6.0	100.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study		hct	26.6	270.8	-4.4	6.2	4.0	6.0	100.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	793.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study		mt	29.2	298.1	12.9	26.9	4.0	5.0	100.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study		lt	49.8	328.8	71.2	8.5	4.0	5.0	0.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study		mt	29.2	193.6	78.4	26.9	4.0	5.0	0.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study		hct	26.6	235.7	50.0	6.2	4.0	6.0	0.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	793.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study		lt	49.8	151.6	47.4	8.5	4.0	5.0	-1.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study		hdt	0.0	254.4	56.5	1.3	4.0	6.0	-1.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study		hct	26.6	354.8	88.0	6.2	4.0	6.0	-1.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	793.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study		mt	29.2	195.6	59.7	26.9	4.0	5.0	-1.0	PF18-73b_LP-DIR-T	hargrave 2021-05-25 12:47:55	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-73	pmagpy-4.2.24-1: demag_gui	PF18-73b		
	This study																		PF18-73		PF18-73b	9.699999999999999e-06	
	This study		hct	20.4	271.2	-5.5	4.6	3.0	7.0	100.0	PF18-74a_LP-DIR-T	hargrave 2021-05-25 12:49:19	u	793.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-74	pmagpy-4.2.24-1: demag_gui	PF18-74a		
	This study		mt	9.5	265.6	7.9	10.0	3.0	5.0	100.0	PF18-74a_LP-DIR-T	hargrave 2021-05-25 12:49:19	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-74	pmagpy-4.2.24-1: demag_gui	PF18-74a		
	This study		hdt	0.0	199.3	46.8	0.4	3.0	7.0	0.0	PF18-74a_LP-DIR-T	hargrave 2021-05-25 12:49:19	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-74	pmagpy-4.2.24-1: demag_gui	PF18-74a		
	This study		hdt	0.0	265.8	19.3	0.4	3.0	7.0	100.0	PF18-74a_LP-DIR-T	hargrave 2021-05-25 12:49:19	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-74	pmagpy-4.2.24-1: demag_gui	PF18-74a		
	This study		mt	9.5	216.1	47.1	10.0	3.0	5.0	0.0	PF18-74a_LP-DIR-T	hargrave 2021-05-25 12:49:19	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-74	pmagpy-4.2.24-1: demag_gui	PF18-74a		
